en	Barack_Obama	895	895	2008	2	9	13
en	Barack_Obama	973	973	2008	2	9	9
en	Barack_Obama	1660	1660	2008	2	9	7
en	Barack_Obama	2492	2492	2008	2	9	5
en	Barack_Obama	1387	1387	2008	2	9	14
en	Barack_Obama	779	779	2008	2	9	11
en	Barack_Obama	2058	2058	2008	2	9	6
en	Barack_Obama	1242	1242	2008	2	9	8
en	Barack_Obama	785	785	2008	2	9	10
en	Barack_Obama	760	760	2008	2	9	12
en	Barack_Obama	358	358	2008	1	2	10
en	Barack_Obama	500	500	2008	1	2	7
en	Barack_Obama	670	670	2008	1	2	6
en	Barack_Obama	354	354	2008	1	2	9
en	Barack_Obama	627	627	2008	1	2	14
en	Barack_Obama	431	431	2008	1	2	13
en	Barack_Obama	740	740	2008	1	2	15
en	Barack_Obama	401	401	2008	1	2	8
en	Barack_Obama	365	365	2008	1	2	12
en	Barack_Obama	290	290	2008	1	2	11
en	Barack_Obama	6668	6668	2008	1	9	21
en	Barack_Obama	5859	5859	2008	1	10	2
en	Barack_Obama	7538	7538	2008	1	9	19
en	Barack_Obama	6451	6451	2008	1	9	23
en	Barack_Obama	6166	6166	2008	1	10	1
en	Barack_Obama	5390	5390	2008	1	10	3
en	Barack_Obama	6351	6351	2008	1	10	0
en	Barack_Obama	6650	6650	2008	1	9	22
en	Barack_Obama	7377	7377	2008	1	9	18
en	Barack_Obama	7500	7500	2008	1	9	20
en	Barack_Obama	19361	19361	2008	1	4	5
en	Barack_Obama	9068	9068	2008	1	4	3
en	Barack_Obama	2382	2382	2008	1	4	2
en	Barack_Obama	10603	10603	2008	1	4	6
en	Barack_Obama	10838	10838	2008	1	4	4
en	Barack_Obama	2309	2309	2008	1	4	1
en	Barack_Obama	7888	7888	2008	1	4	7
en	Barack_Obama	2214	2214	2008	1	4	0
en	Barack_Obama	2253	2253	2008	1	3	22
en	Barack_Obama	2092	2092	2008	1	3	23
en	Barack_Obama	2405	2405	2008	1	15	23
en	Barack_Obama	2795	2795	2008	1	15	19
en	Barack_Obama	2896	2896	2008	1	15	20
en	Barack_Obama	2642	2642	2008	1	15	22
en	Barack_Obama	2094	2094	2008	1	15	17
en	Barack_Obama	1612	1612	2008	1	15	14
en	Barack_Obama	2748	2748	2008	1	15	18
en	Barack_Obama	2505	2505	2008	1	15	16
en	Barack_Obama	2235	2235	2008	1	15	15
en	Barack_Obama	2661	2661	2008	1	15	21
en	Barack_Obama	2418	2418	2008	1	22	1
en	Barack_Obama	2406	2406	2008	1	21	22
en	Barack_Obama	2795	2795	2008	1	22	5
en	Barack_Obama	2327	2327	2008	1	21	23
en	Barack_Obama	2650	2650	2008	1	22	0
en	Barack_Obama	5074	5074	2008	1	22	3
en	Barack_Obama	4253	4253	2008	1	22	4
en	Barack_Obama	2380	2380	2008	1	21	21
en	Barack_Obama	2437	2437	2008	1	21	20
en	Barack_Obama	3888	3888	2008	1	22	2
en	Barack_Obama	2028	2028	2008	1	23	18
en	Barack_Obama	1142	1142	2008	1	23	14
en	Barack_Obama	1985	1985	2008	1	23	16
en	Barack_Obama	527	527	2008	1	23	12
en	Barack_Obama	1661	1661	2008	1	23	15
en	Barack_Obama	2013	2013	2008	1	23	21
en	Barack_Obama	732	732	2008	1	23	13
en	Barack_Obama	2020	2020	2008	1	23	17
en	Barack_Obama	2198	2198	2008	1	23	19
en	Barack_Obama	1994	1994	2008	1	23	20
en	Barack_Obama	2168	2168	2008	1	19	23
en	Barack_Obama	1350	1350	2008	1	19	18
en	Barack_Obama	1322	1322	2008	1	19	19
en	Barack_Obama	1401	1401	2008	1	19	20
en	Barack_Obama	1997	1997	2008	1	20	2
en	Barack_Obama	2147	2147	2008	1	19	22
en	Barack_Obama	1965	1965	2008	1	20	1
en	Barack_Obama	1537	1537	2008	1	19	21
en	Barack_Obama	2266	2266	2008	1	20	0
en	Barack_Obama	1636	1636	2008	1	20	3
en	Barack_Obama	937	937	2008	1	30	9
en	Barack_Obama	915	915	2008	1	30	10
en	Barack_Obama	1369	1369	2008	1	30	13
en	Barack_Obama	1369	1369	2008	1	30	8
